id,virus,host
3974,SLE,turkey
3975,FUAS,mice
3976,Koutango,turkey
3977,Saboya,turkey
3978,Entebbe bat,turkey
3979,tick  borne encephalitis virus,dog
3980,WNV,coot
3981,Usutu,coot
3982,Usutu virus,coot
3983,WNV,coot
3984,dengue,monkey
3985,Zika virus,monkey
3986,DENV,Desmodus rotundus
3987,DENV,Uroderma bilobatum
3988,DENV,Artibeus jamaicensis
3989,DENV,Platyrrhinus helleri
3990,DENV,S ludovici
3991,DENV,C sowelli
3992,DENV,A phaeotis
3993,DENV,Glossophaga commissarisi
3994,DENV,Pteronotus davyi
3995,DENV,Carollia perspicillata
3996,DENV,S bilineata
3997,DENV,Sturnira lilium
3998,DENV,Hylonycteris underwoodi
3999,DENV,A lituratus
4000,DENV,G soricina
4001,dengue,human
4002,dengue,human
4003,West Nile,human
4004,West Nile,human
4005,Murray Valley encephalitis,human
4006,Murray Valley encephalitis,human
4007, MVE ,human
4008, MVE ,human
4009,Japanese encephalitis,human
4010,Japanese encephalitis,human
4011,WN virus,human
4012,MVE,human
4013,WNV,blue tit
4014,WNV,common kingfisher
4015,TBE,mouflon
4016,TBEV,mouflon
4017,WNV,coot
4018,WNV,coot
4019,WNV,coot
4020,WNV,coot
4021,USUV,coot
4022,USUV,coot
4023,USUV,coot
4024,USUV,coot
4025,USUV,coot
4026,USUV,coot
4027,USUV,common coot
4028,WNV,common coot
4029,Koutango,turkey
4030,CPE,turkey
4031,SLE virus,turkey
4032,West Nile virus,Columba livia
4033,USUV,Spotted Eagle
4034,USUV,magpie
4035,WNV,Spotted Eagle
4036,WNV,magpie
4037,Zika virus,human
4038,Zika virus,human
4039,Koutango,turkey
4040,louping ill virus,sheep
4041,FUAS,mice
4042,Dengue,human
4043,Dengue,human
4044,WNV,Panurus biarmicus
4045,WNV,blue tit
4046,WNV,Panurus biarmicus
4047,WNV,blue tit
4048,WNV,great reed warbler
4049,WNV,Aythya fuligula
4050,WNV,Turdus philomelos
4051,WNV,Marsh warbler
4052,WNV,Little grebe
4053,WNV,Barred warbler
4054,WNV,mallard
4055,WNV,Hippolais icterina
4056,WNV,Sturnus vulgaris
4057,WNV,Locustella luscinioides
4058,WNV,Common pochard
4059,WNV,Sedge warbler
4060,WNV,Blackbird
4061,WNV,duck
4062,WNV,Swallow
4063,WNV,Red  backed shrike
4064,WNV,Black  headed gull
4065,WNV,Anas platyrhynchos
4066,WNV,Sylvia nisoria
4067,WNV,Tachybaptus ruficollis
4068,WNV,Acrocephalus palustris
4069,WNV,Remiz pendulinus
4070,WNV,Great reed warbler
4071,WNV,Aythya ferina
4072,WNV,Red  crested pochard
4073,WNV,Turdus merula
4074,WNV,Anas platyrhynchos
4075,WNV,Hirundo rustica
4076,WNV,Reed bunting
4077,WNV,goose
4078,WNV,Blackcap
4079,WNV,Acrocephalus schoenobaenus
4080,WNV,Lanius collurio
4081,WNV,Reed warbler
4082,WNV,Larus ridibundus
4083,WNV,Anser anser
4084,WNV,Stonechat
4085,WNV,Gadwall
4086,WNV,Sylvia atricapilla
4087,WNV,Common kingfisher
4088,WNV,Blue tit
4089,WNV,Panurus biarmicus
4090,WNV,Netta rufina
4091,WNV,Common coot
4092,WNV,Emberiza schoeniclus
4093,WNV,Acrocephalus arundinaceus
4094,WNV,Song thrush
4095,WNV,Tufted duck
4096,WNV,Icterine warbler
4097,WNV,Saxicola torquatus
4098,WNV,Acrocephalus scirpaceus
4099,WNV,parus caeruleus
4100,WNV,Starling
4101,WNV,Fulica atra
4102,WNV,Common sandpiper
4103,WEST NILE VIRUS,Aythya fuligula
4104,WEST NILE VIRUS,Turdus philomelos
4105,WEST NILE VIRUS,Marsh warbler
4106,WEST NILE VIRUS,Little grebe
4107,WEST NILE VIRUS,Barred warbler
4108,WEST NILE VIRUS,mallard
4109,WEST NILE VIRUS,Hippolais icterina
4110,WEST NILE VIRUS,Sturnus vulgaris
4111,WEST NILE VIRUS,Locustella luscinioides
4112,WEST NILE VIRUS,Common pochard
4113,WEST NILE VIRUS,Sedge warbler
4114,WEST NILE VIRUS,Blackbird
4115,WEST NILE VIRUS,duck
4116,WEST NILE VIRUS,Swallow
4117,WEST NILE VIRUS,Red  backed shrike
4118,WEST NILE VIRUS,Black  headed gull
4119,WEST NILE VIRUS,Anas platyrhynchos
4120,WEST NILE VIRUS,Sylvia nisoria
4121,WEST NILE VIRUS,Tachybaptus ruficollis
4122,WEST NILE VIRUS,Acrocephalus palustris
4123,WEST NILE VIRUS,Remiz pendulinus
4124,WEST NILE VIRUS,Great reed warbler
4125,WEST NILE VIRUS,Aythya ferina
4126,WEST NILE VIRUS,Red  crested pochard
4127,WEST NILE VIRUS,Turdus merula
4128,WEST NILE VIRUS,Anas platyrhynchos
4129,WEST NILE VIRUS,Hirundo rustica
4130,WEST NILE VIRUS,Reed bunting
4131,WEST NILE VIRUS,goose
4132,WEST NILE VIRUS,Blackcap
4133,WEST NILE VIRUS,Acrocephalus schoenobaenus
4134,WEST NILE VIRUS,Lanius collurio
4135,WEST NILE VIRUS,Reed warbler
4136,WEST NILE VIRUS,Larus ridibundus
4137,WEST NILE VIRUS,Anser anser
4138,WEST NILE VIRUS,Stonechat
4139,WEST NILE VIRUS,Gadwall
4140,WEST NILE VIRUS,Sylvia atricapilla
4141,WEST NILE VIRUS,Common kingfisher
4142,WEST NILE VIRUS,Blue tit
4143,WEST NILE VIRUS,Panurus biarmicus
4144,WEST NILE VIRUS,Netta rufina
4145,WEST NILE VIRUS,Common coot
4146,WEST NILE VIRUS,Emberiza schoeniclus
4147,WEST NILE VIRUS,Acrocephalus arundinaceus
4148,WEST NILE VIRUS,Song thrush
4149,WEST NILE VIRUS,Tufted duck
4150,WEST NILE VIRUS,Icterine warbler
4151,WEST NILE VIRUS,Saxicola torquatus
4152,WEST NILE VIRUS,Acrocephalus scirpaceus
4153,WEST NILE VIRUS,parus caeruleus
4154,WEST NILE VIRUS,Starling
4155,WEST NILE VIRUS,Fulica atra
4156,WEST NILE VIRUS,Common sandpiper
4157,Rio Bravo,turkey
4158,Bukalasa bat,turkey
4159,Phnom Penh bat,turkey
4160,Saboya,turkey
4161,Jutiapa,turkey
4162,Apoi,turkey
4163,Cowbone Ridge,turkey
4164,Koutango,turkey
4165,Entebbe bat,turkey
4166,Carey Island,turkey
4167,SLE virus,turkey
4168,ZIKA VIRUS,MONKEY
4169,Zika virus,human
4170,Zika virus,human
4171,West Nile virus,human
4172,Rio Bravo,turkey
4173,Apoi,turkey
4174,Dakar bat,turkey
4175,Bukalasa bat,turkey
4176,Saboya,turkey
4177,Koutango,turkey
4178,Entebbe bat,turkey
4179,SLE virus,turkey
4180,DENV,human
4181,louping ill virus,mouflon
4182,TBE,mouflon
4183, TBE ,mouflon
4184,West Nile virus,Megascops asio
4185,West Nile virus,human
4186,Zika virus,monkey
4187,TBE,human
4188,tick  borne encephalitis,sheep
4189,MVEV,human
4190,Modoc virus,mice
4191,Modoc virus,Peromyscus maniculatus
4192,Salmonella,swine
4193,Escherichia,swine
4194,TBE,dog
4195,WNV,Pica pica
4196,WNV,Pica pica
4197,Tembusu virus,human
4198,Tembusu virus,human
4199,Rio Bravo virus,human
4200,Zika Virus,Monkey
4201,TBEV,mouflon
4202,TBEV,mouflon
4203,DENV,A lituratus
4204,DENV,A jamaicensis
4205,DENV,G soricina
4206,USUV,Fulica atra
4207,USUV,Fulica atra
4208,WEST NILE VIRUS,Fulica atra
4209,WEST NILE VIRUS,Fulica atra
4210, USUV ,Fulica atra
4211, USUV ,Fulica atra
4212,USUTU,Fulica atra
4213,USUTU,Fulica atra
4214,WNV,Fulica atra
4215,WNV,Fulica atra
4216, WNV ,Fulica atra
4217, WNV ,Fulica atra
4218,WNV,Fulica atra
4219,WNV,Fulica atra
4220,Koutango,turkey
4221,Zika virus,monkey
4222,MVE virus,Nankeen night heron
4223,Rio Bravo virus,monkey
4224,DENV,A planirostris
4225,DENV,Myotis nigricans
4226,DENV,Carollia sowelli
4227,WNV,Starling
4228,WNV,Magpie
4229,WNV,marsh warbler
4230,USUV,marsh warbler
4231, TBE ,Ovis ammon
4232, TBE ,human
4233, TBE ,mouflon
4234,WNV,starling
4235,WNV,blue tit
4236,Jutiapa,S hispidus
4237,Zika virus,human
4238,Zika virus,monkey
4239,Zika virus,human
4240,Zika virus,monkey
4241,Tembusu virus,monkeys
4242,WNV,Acrocephalus melanopogon
4243,WNV,reed warbler
4244,WNV,moustached warbler
4245,MVEV,human
4246,MVEV,human
4247,USUV,Starling
4248,USUV,Greater Spotted Eagle
4249,WNV,human
4250,WNV,European Starling
4251,TBEV,sheep
4252,TBEV,human
4253,TBEV,goat
4254,TBEV,sheep
4255,louping ill virus,sheep
4256,louping ill virus,human
4257,louping ill virus,goat
4258,louping ill virus,sheep
4259,dengue,human
4260,louping ill virus,mice
4261,louping ill virus,pig
4262,louping ill virus,sheep
4263,Zika virus,monkey
4264,TBE virus,sheep
4265,USUV,Magpie
4266,Phnom Penh bat,Cynopterus brachyotis
4267,Dakar bat,Cynopterus brachyotis
4268,Saboya,Cynopterus brachyotis
4269,Carey Island,Cynopterus brachyotis
4270,TBEV,mouflon
4271, TBEV ,mouflon
4272,TBEV,mouflon
4273,USUV,common coot
4274, EDTA ,mouse
4275,WNV,mouse
4276,Entebbe bat,pig
4277,SLE,pig
4278,Rio Bravo,pig
4279,SLE,pig
4280,dengue virus,monkeys
4281,Murray Valley encephalitis virus,horse
4282,USUV,Blackbird
4283,Koutango virus,turkey
4284,DENV,human
4285,DENV,human
4286,DENV,monkeys
4287,DENV,A lituratus
4288,DENV,A jamaicensis
4289,DENV,G soricina
4290,Zika virus,monkeys
4291,Koutango,turkey
4292,WNV,human
4293,Koutango,turkey
4294,FUAS,turkey
4295,TBEV,mouflon
4296,TBEV,mouflon
4297,louping ill virus,mouflon
4298,TBEV,mouflon
4299,West Nile virus,human
4300,TBEV,mouflon
4301,TBEV,mouflon
4302,TBE,mouflon
