id,virus,host
3931,yellow fever,tufted capuchin
3932,Bukalasa bat virus,Uroderma bilobatum
3933,Bukalasa bat virus,tent  making bat
3934,Bukalasa bat virus,Artibeus phaeotis
3935,Bukalasa bat virus,vampire bat
3936,Bukalasa bat virus,pygmy fruit  eating bat
3937,Bukalasa bat virus,Desmodus rotundus
3938,Venezuelan equine encephalitis virus,Uroderma bilobatum
3939,Venezuelan equine encephalitis virus,tent  making bat
3940,Venezuelan equine encephalitis virus,Artibeus phaeotis
3941,Venezuelan equine encephalitis virus,vampire bat
3942,Venezuelan equine encephalitis virus,pygmy fruit  eating bat
3943,Venezuelan equine encephalitis virus,Desmodus rotundus
3944,Yellow Fever,Monkey
3945,Yellow Fever,A caraya
3946,Yellow Fever,Alouatta guariba
3947,SLE virus,Carollia perspicillata
3948,SLE virus,Didelphis marsupialis
3949,SLE virus,Artibeus jamaicensis
3950,SLE virus,Metachirus nudicaudatus
3951,SLE virus,Artibeus lituratus
3952,ILH,Carollia perspicillata
3953,ILH,Didelphis marsupialis
3954,ILH,Artibeus jamaicensis
3955,ILH,Metachirus nudicaudatus
3956,ILH,Artibeus lituratus
3957,BSQ,Carollia perspicillata
3958,BSQ,Didelphis marsupialis
3959,BSQ,Artibeus jamaicensis
3960,BSQ,Metachirus nudicaudatus
3961,BSQ,Artibeus lituratus
3962,Mayaro virus,Carollia perspicillata
3963,Mayaro virus,Didelphis marsupialis
3964,Mayaro virus,Artibeus jamaicensis
3965,Mayaro virus,Metachirus nudicaudatus
3966,Mayaro virus,Artibeus lituratus
3967,SLE,Carollia perspicillata
3968,SLE,Didelphis marsupialis
3969,SLE,Artibeus jamaicensis
3970,SLE,Metachirus nudicaudatus
3971,SLE,Artibeus lituratus
3972,influenza A virus,variable flying fox
3973,influenza A virus,Rhinolophus sinicus
3974,influenza A virus,Pteropus conspicillatus
3975,influenza A virus,Pteropus lylei
3976,influenza A virus,noctule
3977,influenza A virus,Egyptian rousette
3978,influenza A virus,variable flying fox
3979,influenza A virus,black flying fox
3980,influenza A virus,Chaerephon pumilus
3981,influenza A virus,Sturnira lilium
3982,influenza A virus,Rhinolophus ferrumequinum
3983,influenza A virus,gray  headed flying fox
3984,influenza A virus,Pteropus scapulatus
3985,influenza A virus,Chinese horseshoe bat
3986,influenza A virus,spectacled flying fox
3987,influenza A virus,Hipposideros caffer
3988,influenza A virus,Pteropus vampyrus
3989,influenza A virus,Rhinolophus macrotis
3990,influenza A virus,Scotophilus sp 
3991,influenza A virus,Pteropus poliocephalus
3992,influenza A virus,little free  tailed bat
3993,influenza A virus,little red flying fox
3994,influenza A virus,greater horseshoe bat
3995,influenza A virus,Pteropus hypomelanus
3996,influenza A virus,Rhinolophus pearsonii
3997,influenza A virus,large flying fox
3998,influenza A virus,Rousettus aegyptiacus
3999,influenza A virus,Pteropus hypomelanus
4000,influenza A virus,big  eared horseshoe bat
4001,influenza A virus,Nyctalus noctula
4002,influenza A virus,Pteropus poliocephalus
4003,influenza A virus,gray  headed flying fox
4004,influenza A virus,Pteropus alecto
4005,Chikungunya,variable flying fox
4006,Chikungunya,Rhinolophus sinicus
4007,Chikungunya,Pteropus conspicillatus
4008,Chikungunya,Pteropus lylei
4009,Chikungunya,noctule
4010,Chikungunya,Egyptian rousette
4011,Chikungunya,variable flying fox
4012,Chikungunya,black flying fox
4013,Chikungunya,Chaerephon pumilus
4014,Chikungunya,Sturnira lilium
4015,Chikungunya,Rhinolophus ferrumequinum
4016,Chikungunya,gray  headed flying fox
4017,Chikungunya,Pteropus scapulatus
4018,Chikungunya,Chinese horseshoe bat
4019,Chikungunya,spectacled flying fox
4020,Chikungunya,Hipposideros caffer
4021,Chikungunya,Pteropus vampyrus
4022,Chikungunya,Rhinolophus macrotis
4023,Chikungunya,Scotophilus sp 
4024,Chikungunya,Pteropus poliocephalus
4025,Chikungunya,little free  tailed bat
4026,Chikungunya,little red flying fox
4027,Chikungunya,greater horseshoe bat
4028,Chikungunya,Pteropus hypomelanus
4029,Chikungunya,Rhinolophus pearsonii
4030,Chikungunya,large flying fox
4031,Chikungunya,Rousettus aegyptiacus
4032,Chikungunya,Pteropus hypomelanus
4033,Chikungunya,big  eared horseshoe bat
4034,Chikungunya,Nyctalus noctula
4035,Chikungunya,Pteropus poliocephalus
4036,Chikungunya,gray  headed flying fox
4037,Chikungunya,Pteropus alecto
4038,Sindbis virus,variable flying fox
4039,Sindbis virus,Rhinolophus sinicus
4040,Sindbis virus,Pteropus conspicillatus
4041,Sindbis virus,Pteropus lylei
4042,Sindbis virus,noctule
4043,Sindbis virus,Egyptian rousette
4044,Sindbis virus,variable flying fox
4045,Sindbis virus,black flying fox
4046,Sindbis virus,Chaerephon pumilus
4047,Sindbis virus,Sturnira lilium
4048,Sindbis virus,Rhinolophus ferrumequinum
4049,Sindbis virus,gray  headed flying fox
4050,Sindbis virus,Pteropus scapulatus
4051,Sindbis virus,Chinese horseshoe bat
4052,Sindbis virus,spectacled flying fox
4053,Sindbis virus,Hipposideros caffer
4054,Sindbis virus,Pteropus vampyrus
4055,Sindbis virus,Rhinolophus macrotis
4056,Sindbis virus,Scotophilus sp 
4057,Sindbis virus,Pteropus poliocephalus
4058,Sindbis virus,little free  tailed bat
4059,Sindbis virus,little red flying fox
4060,Sindbis virus,greater horseshoe bat
4061,Sindbis virus,Pteropus hypomelanus
4062,Sindbis virus,Rhinolophus pearsonii
4063,Sindbis virus,large flying fox
4064,Sindbis virus,Rousettus aegyptiacus
4065,Sindbis virus,Pteropus hypomelanus
4066,Sindbis virus,big  eared horseshoe bat
4067,Sindbis virus,Nyctalus noctula
4068,Sindbis virus,Pteropus poliocephalus
4069,Sindbis virus,gray  headed flying fox
4070,Sindbis virus,Pteropus alecto
4071,West Nile virus,sheep
4072,yellow fever,human
4073,WNV,Human
4074,bat virus,Yuma myotis
4075,bat virus,Myotis yumanensis
4076,WEE,A lituratus
4077,SLE virus,monkey
4078,YF virus,monkey
4079,OPS,monkeys
4080,OPS,black howler
4081,yellow fever,monkeys
4082,yellow fever,black howler
4083,West Nile virus,human
4084,YF virus,Saguinus geoffroyi
4085,YF virus,Aotus trivirgatus
4086,YF virus,night monkey
4087,YF virus,monkeys
4088,YF virus,Saguinus geoffroyi
4089,YF virus,Aotus trivirgatus
4090,YF virus,night monkey
4091,YF virus,monkeys
4092,PRN,Saguinus geoffroyi
4093,PRN,Aotus trivirgatus
4094,PRN,night monkey
4095,PRN,monkeys
4096,SLE virus,tropical kingbird
4097,SLE virus,Tyrannus melancholicus
4098,Yellow Fever,Monkeys
4099,WNV,sheep
4100,ILH virus,Dasyprocta punctata
4101,ILH,D punctata
4102,SLE virus,D punctata
4103,WNV,sheep
4104,Entebbe bat virus,little free  tailed bat
4105,Entebbe bat virus,Mops condylurus
4106,Entebbe bat virus,Taphozous perforatus
4107,Entebbe bat virus,Chaerephon pumilus
4108,Entebbe bat virus,Egyptian tomb bat
4109,Entebbe bat virus,Scotophilus sp 
4110,Kyasanur Forest disease virus,long  fingered bat
4111,Kyasanur Forest disease virus,Cynopterus sphinx
4112,Kyasanur Forest disease virus,little brown bat
4113,Kyasanur Forest disease virus,little free  tailed bat
4114,Kyasanur Forest disease virus,Miniopterus schreibersii
4115,Kyasanur Forest disease virus,lesser short  nosed fruit bat
4116,Kyasanur Forest disease virus,greater short  nosed fruit bat
4117,Kyasanur Forest disease virus,Mops condylurus
4118,Kyasanur Forest disease virus,rufous horseshoe bat
4119,Kyasanur Forest disease virus,Hipposideros armiger
4120,Kyasanur Forest disease virus,great roundleaf bat
4121,Kyasanur Forest disease virus,Chaerephon pumilus
4122,Kyasanur Forest disease virus,Myotis lucifugus
4123,Japanese encephalitis virus,long  fingered bat
4124,Japanese encephalitis virus,Cynopterus sphinx
4125,Japanese encephalitis virus,little brown bat
4126,Japanese encephalitis virus,little free  tailed bat
4127,Japanese encephalitis virus,Miniopterus schreibersii
4128,Japanese encephalitis virus,lesser short  nosed fruit bat
4129,Japanese encephalitis virus,greater short  nosed fruit bat
4130,Japanese encephalitis virus,Mops condylurus
4131,Japanese encephalitis virus,rufous horseshoe bat
4132,Japanese encephalitis virus,Hipposideros armiger
4133,Japanese encephalitis virus,great roundleaf bat
4134,Japanese encephalitis virus,Chaerephon pumilus
4135,Japanese encephalitis virus,Myotis lucifugus
4136,Jugra virus,long  fingered bat
4137,Jugra virus,Cynopterus sphinx
4138,Jugra virus,little brown bat
4139,Jugra virus,little free  tailed bat
4140,Jugra virus,Miniopterus schreibersii
4141,Jugra virus,lesser short  nosed fruit bat
4142,Jugra virus,greater short  nosed fruit bat
4143,Jugra virus,Mops condylurus
4144,Jugra virus,rufous horseshoe bat
4145,Jugra virus,Hipposideros armiger
4146,Jugra virus,great roundleaf bat
4147,Jugra virus,Chaerephon pumilus
4148,Jugra virus,Myotis lucifugus
4149,bat virus,long  fingered bat
4150,bat virus,Cynopterus sphinx
4151,bat virus,little brown bat
4152,bat virus,little free  tailed bat
4153,bat virus,Miniopterus schreibersii
4154,bat virus,lesser short  nosed fruit bat
4155,bat virus,greater short  nosed fruit bat
4156,bat virus,Mops condylurus
4157,bat virus,rufous horseshoe bat
4158,bat virus,Hipposideros armiger
4159,bat virus,great roundleaf bat
4160,bat virus,Chaerephon pumilus
4161,bat virus,Myotis lucifugus
4162,bat virus,Tadarida brasiliensis
4163,bat virus,Mexican free  tailed bat
4164,bat virus,Pipistrellus pipistrellus
4165,bat virus,Tadarida brasiliensis
4166,bat virus,Gambian slit  faced bat
4167,bat virus,Mexican free  tailed bat
4168,bat virus,Eptesicus fuscus
4169,bat virus,big brown bat
4170,bat virus,common pipistrelle
4171,bat virus,Nycteris gambiensis
4172,Saboya virus,Tadarida brasiliensis
4173,Saboya virus,Mexican free  tailed bat
4174,Saboya virus,Pipistrellus pipistrellus
4175,Saboya virus,Tadarida brasiliensis
4176,Saboya virus,Gambian slit  faced bat
4177,Saboya virus,Mexican free  tailed bat
4178,Saboya virus,Eptesicus fuscus
4179,Saboya virus,big brown bat
4180,Saboya virus,common pipistrelle
4181,Saboya virus,Nycteris gambiensis
4182,Rio Bravo virus,Tadarida brasiliensis
4183,Rio Bravo virus,Mexican free  tailed bat
4184,Rio Bravo virus,Pipistrellus pipistrellus
4185,Rio Bravo virus,Tadarida brasiliensis
4186,Rio Bravo virus,Gambian slit  faced bat
4187,Rio Bravo virus,Mexican free  tailed bat
4188,Rio Bravo virus,Eptesicus fuscus
4189,Rio Bravo virus,big brown bat
4190,Rio Bravo virus,common pipistrelle
4191,Rio Bravo virus,Nycteris gambiensis
4192,JEV,Tadarida brasiliensis
4193,JEV,Mexican free  tailed bat
4194,JEV,Pipistrellus pipistrellus
4195,JEV,Tadarida brasiliensis
4196,JEV,Gambian slit  faced bat
4197,JEV,Mexican free  tailed bat
4198,JEV,Eptesicus fuscus
4199,JEV,big brown bat
4200,JEV,common pipistrelle
4201,JEV,Nycteris gambiensis
4202, SLE ,Choloepus hoffmanni
4203,WNV,Mouse
4204,WNV,mice
4205,SLEV,Mouse
4206,SLEV,mice
4207,yellow fever,Bradypus variegatus
4208,yellow fever,monkeys
4209,yellow fever,Choloepus didactylus
4210,yellow fever,Choloepus hoffmanni
4211,YF virus,Bradypus variegatus
4212,YF virus,monkeys
4213,YF virus,Choloepus didactylus
4214,YF virus,Choloepus hoffmanni
4215,SLEV,human
4216,SLEV,human
4217,SLEV,human
4218,measles morbillivirus,human
4219,West Nile virus,human
4220, DENV ,human
4221, SLEV ,human
4222,Dengue virus,human
4223, WNV ,human
4224,West Nile virus,human
4225,yellow fever,monkeys
4226,yellow fever,monkeys
4227,Modoc,R rattus
4228,yellow fever,R rattus
4229,Apoi,R rattus
4230, SLE ,human
4231, SLE ,human
4232,YF virus,human
4233,YF virus,human
4234,SLE virus,human
4235,SLE virus,human
4236,SLE virus,human
4237,SLE virus,human
4238,YF virus,human
4239,YF virus,human
4240,SLE virus,human
4241,SLE virus,human
4242,hit,monkey
4243,Carey Island virus,lesser short  nosed fruit bat
4244,Carey Island virus,little free  tailed bat
4245,Carey Island virus,lesser long  tongued fruit bat
4246,Carey Island virus,Tadarida condylura
4247,Carey Island virus,Macroglossus minimus
4248,Carey Island virus,Chaerephon pumilus
4249,VSNJ,A jamaicensis
4250,yellow fever,monkeys
4251,WNV,horse
4252,yellow fever,monkeys
4253,yellow fever,monkeys
4254,tick  borne encephalitis virus,dog
4255,SLE virus,turkey
4256,WNV,blue tit
4257,WNV,common kingfisher
4258,WNV,great reed warbler
4259, TBE ,mouflon
4260, TBE ,Ovis ammon
4261, TBE ,human
4262,TBE virus,sheep
4263,West Nile virus,human
4264,DENV,Carollia sowelli
4265,DENV,A planirostris
4266,DENV,Myotis nigricans
4267,DENV,Carollia sowelli
4268,DENV,A planirostris
4269,DENV,Myotis nigricans
4270,DENV,Carollia sowelli
4271,DENV,A planirostris
4272,DENV,Myotis nigricans
4273,WNV,coot
4274,Usutu virus,coot
4275,WNV,coot
4276,Usutu,coot
4277,West Nile virus,Columba livia
4278,MVEV,human
4279,MVEV,human
4280,USUV,common coot
4281,WNV,common coot
4282,Zika Virus,Monkey
4283,Zika virus,human
4284,Zika virus,human
4285,USUV,Northern Goshawk
4286,USUV,Ixobrychus minutus
4287,USUV,Apus apus
4288,USUV,Fulica atra
4289,USUV,Garrulus glandarius
4290,USUV,House Sparrow
4291,USUV,Delichon urbica
4292,USUV,Eurasian Woodcock
4293,USUV,Accipiter gentilis
4294,USUV,Black Tern
4295,USUV,Eurasian Scops Owl
4296,USUV,Common Moorhen
4297,USUV,Passer domesticus
4298,USUV,Scolopax rusticola
4299,USUV,Chlidonias niger
4300,USUV,Great Spotted Woodpecker
4301,USUV,Eurasian Skylark
4302,USUV,Asio otus
4303,USUV,Otus scops
4304,USUV,Gallinula chloropus
4305,USUV,Eurasian Collared  Dove
4306,USUV,European Serin
4307,USUV,White Stork
4308,USUV,Alauda arvensis
4309,USUV,Common Buzzard
4310,USUV,Dendrocopos major
4311,USUV,Nightjar
4312,USUV,Common Kestrel
4313,USUV,Eurasian Green Woodpecker
4314,USUV,Ciconia ciconia
4315,USUV,Black  winged Stilt
4316,USUV,Serinus serinus
4317,USUV,Buteo buteo
4318,USUV,Streptopelia decaocto
4319,USUV,Common Teal
4320,USUV,Little Egret
4321,USUV,Caprimulgus europaeus
4322,USUV,Falco tinnunculus
4323,USUV,Tawny Owl
4324,USUV,Picus viridis
4325,USUV,Anas crecca
4326,USUV,Mallard
4327,USUV,Himantopus himantopus
4328,USUV,Egretta garzetta
4329,USUV,Strix aluco
4330,USUV,Great Tit
4331,USUV,Goose
4332,USUV,Little Owl
4333,USUV,Anas platyrhynchos
4334,USUV,Anser anser
4335,USUV,Parus major
4336,USUV,Eurasian Blackbird
4337,USUV,Blackcap
4338,USUV,European Robin
4339,USUV,Circus aeruginosus
4340,USUV,Athene noctua
4341,USUV,Black  crowned Night Heron
4342,USUV,European Bee  eater
4343,USUV,Common Pheasant
4344,USUV,Pallid Swift
4345,USUV,Sylvia atricapilla
4346,USUV,Cattle Egret
4347,USUV,Turdus merula
4348,USUV,Erithacus rubecula
4349,USUV,Common Pigeon
4350,USUV,Common Wood  Pigeon
4351,USUV,Merops apiaster
4352,USUV,Apus pallidus
4353,USUV,Phasianus colchicus
4354,USUV,Bubulcus ibis
4355,USUV,Nycticorax nycticorax
4356,USUV,Indian Peafowl
4357,USUV,Hoopoe
4358,USUV,Columba livia domestica
4359,USUV,Columba palumbus
4360,USUV,Squacco Heron
4361,USUV,Common Starling
4362,USUV,Eurasian Jackdaw
4363,USUV,Eurasian Magpie
4364,USUV,Upupa epops
4365,USUV,Grey Heron
4366,USUV,Eurasian Sparrowhawk
4367,USUV,Pavo cristatus
4368,USUV,Eurasian Golden Oriole
4369,USUV,Pica pica
4370,USUV,Ardeola ralloides
4371,USUV,Sturnus vulgaris
4372,USUV,Ardea cinerea
4373,USUV,Black  headed Gull
4374,USUV,Corvus monedula
4375,USUV,Cuckoo
4376,USUV,Northern Lapwing
4377,USUV,Accipiter nisus
4378,USUV,Great Cormorant
4379,USUV,Oriolus oriolus
4380,USUV,Cuculus canorus
4381,USUV,Larus ridibundus
4382,USUV,Bittern
4383,USUV,Vanellus vanellus
4384,USUV,Great Crested Grebe
4385,USUV,Barn Swallow
4386,USUV,Phalacrocorax carbo
4387,USUV,Greater Spotted Eagle
4388,USUV,Botaurus stellaris
4389,USUV,Peregrine Falcon
4390,USUV,Yellow  legged Gull
4391,USUV,Hirundo rustica
4392,USUV,Podiceps cristatus
4393,USUV,Corvus cornix
4394,USUV,Greater Flamingo
4395,USUV,Falco peregrinus
4396,USUV,Larus michahellis
4397,USUV,Tyto alba
4398,USUV,European Goldfinch
4399,USUV,Little Bittern
4400,USUV,Phoenicopterus ruber
4401,USUV,Northern House  Martin
4402,USUV,Eurasian Jay
4403,USUV,Eurasian Coot
4404,USUV,Common Swift
4405,dengue,human
4406,Zika virus,monkey
4407,dengue virus,monkeys
4408,ZIKA VIRUS,MONKEY
4409,West Nile virus,human
4410,Zika virus,human
4411,Zika virus,human
4412,Apoi,turkey
4413,Saboya,turkey
4414,APOI,turkey
4415,Murray Valley encephalitis virus,horse
4416,WNV,European Starling
4417,WNV,Pica pica
4418,WNV,Pica pica
4419,tick  borne encephalitis,sheep
4420,louping ill virus,mouflon
4421,TBE,mouflon
4422, TBE ,mouflon
4423,WNV,Spotted Eagle
4424,WNV,magpie
4425,USUV,Spotted Eagle
4426,USUV,magpie
4427,SLE virus,turkey
4428,Koutango,turkey
4429,CPE,turkey
4430,Salmonella,swine
4431,Escherichia,swine
4432,West Nile virus,human
4433,dengue,Euro
4434,Zika virus,Euro
4435,chikungunya,Euro
4436,USUTU,Fulica atra
4437,USUTU,Fulica atra
4438,WNV,Fulica atra
4439,WNV,Fulica atra
4440, WNV ,Fulica atra
4441, WNV ,Fulica atra
4442,WNV,Fulica atra
4443,WNV,Fulica atra
4444,USUV,Fulica atra
4445,USUV,Fulica atra
4446,WEST NILE VIRUS,Fulica atra
4447,WEST NILE VIRUS,Fulica atra
4448, USUV ,Fulica atra
4449, USUV ,Fulica atra
4450, PFU ,mouse
4451,WNV,mouse
4452,FCS,mouse
4453,DENV,Glossophaga soricina
4454,DENV,A lituratus
4455,DENV,A lituratus
4456,DENV,Artibeus jamaicensis
4457,USUV,coot
4458,USUV,coot
4459,USUV,coot
4460,USUV,coot
4461,WNV,coot
4462,WNV,coot
4463,WNV,coot
4464,WNV,coot
4465,USUV,coot
4466,USUV,coot
4467,louping ill virus,mice
4468,louping ill virus,pig
4469,louping ill virus,sheep
4470,WEST NILE VIRUS,Little grebe
4471,WEST NILE VIRUS,Barred warbler
4472,WEST NILE VIRUS,mallard
4473,WEST NILE VIRUS,Hippolais icterina
4474,WEST NILE VIRUS,Sturnus vulgaris
4475,WEST NILE VIRUS,Locustella luscinioides
4476,WEST NILE VIRUS,Common pochard
4477,WEST NILE VIRUS,Sedge warbler
4478,WEST NILE VIRUS,Blackbird
4479,WEST NILE VIRUS,duck
4480,WEST NILE VIRUS,Swallow
4481,WEST NILE VIRUS,Red  backed shrike
4482,WEST NILE VIRUS,Black  headed gull
4483,WEST NILE VIRUS,Anas platyrhynchos
4484,WEST NILE VIRUS,Sylvia nisoria
4485,WEST NILE VIRUS,Tachybaptus ruficollis
4486,WEST NILE VIRUS,Acrocephalus palustris
4487,WEST NILE VIRUS,Remiz pendulinus
4488,WEST NILE VIRUS,Great reed warbler
4489,WEST NILE VIRUS,Red  crested pochard
4490,WEST NILE VIRUS,Aythya ferina
4491,WEST NILE VIRUS,Turdus merula
4492,WEST NILE VIRUS,Anas platyrhynchos
4493,WEST NILE VIRUS,Hirundo rustica
4494,WEST NILE VIRUS,Reed bunting
4495,WEST NILE VIRUS,goose
4496,WEST NILE VIRUS,Blackcap
4497,WEST NILE VIRUS,Acrocephalus schoenobaenus
4498,WEST NILE VIRUS,Lanius collurio
4499,WEST NILE VIRUS,Reed warbler
4500,WEST NILE VIRUS,Larus ridibundus
4501,WEST NILE VIRUS,Anser anser
4502,WEST NILE VIRUS,Stonechat
4503,WEST NILE VIRUS,Gadwall
4504,WEST NILE VIRUS,Sylvia atricapilla
4505,WEST NILE VIRUS,Common kingfisher
4506,WEST NILE VIRUS,Blue tit
4507,WEST NILE VIRUS,Panurus biarmicus
4508,WEST NILE VIRUS,Netta rufina
4509,WEST NILE VIRUS,Common coot
4510,WEST NILE VIRUS,Emberiza schoeniclus
4511,WEST NILE VIRUS,Acrocephalus arundinaceus
4512,WEST NILE VIRUS,Song thrush
4513,WEST NILE VIRUS,Tufted duck
4514,WEST NILE VIRUS,Icterine warbler
4515,WEST NILE VIRUS,Turdus philomelos
4516,WEST NILE VIRUS,Saxicola torquatus
4517,WEST NILE VIRUS,Acrocephalus scirpaceus
4518,WEST NILE VIRUS,parus caeruleus
4519,WEST NILE VIRUS,Starling
4520,WEST NILE VIRUS,Fulica atra
4521,WEST NILE VIRUS,Common sandpiper
4522,WEST NILE VIRUS,Aythya fuligula
4523,WEST NILE VIRUS,Marsh warbler
4524,WNV,Little grebe
4525,WNV,Barred warbler
4526,WNV,mallard
4527,WNV,Hippolais icterina
4528,WNV,Sturnus vulgaris
4529,WNV,Locustella luscinioides
4530,WNV,Common pochard
4531,WNV,Sedge warbler
4532,WNV,Blackbird
4533,WNV,duck
4534,WNV,Swallow
4535,WNV,Red  backed shrike
4536,WNV,Black  headed gull
4537,WNV,Anas platyrhynchos
4538,WNV,Sylvia nisoria
4539,WNV,Tachybaptus ruficollis
4540,WNV,Acrocephalus palustris
4541,WNV,Remiz pendulinus
4542,WNV,Great reed warbler
4543,WNV,Red  crested pochard
4544,WNV,Aythya ferina
4545,WNV,Turdus merula
4546,WNV,Anas platyrhynchos
4547,WNV,Hirundo rustica
4548,WNV,Reed bunting
4549,WNV,goose
4550,WNV,Blackcap
4551,WNV,Acrocephalus schoenobaenus
4552,WNV,Lanius collurio
4553,WNV,Reed warbler
4554,WNV,Larus ridibundus
4555,WNV,Anser anser
4556,WNV,Stonechat
4557,WNV,Gadwall
4558,WNV,Sylvia atricapilla
4559,WNV,Common kingfisher
4560,WNV,Blue tit
4561,WNV,Panurus biarmicus
4562,WNV,Netta rufina
4563,WNV,Common coot
4564,WNV,Emberiza schoeniclus
4565,WNV,Acrocephalus arundinaceus
4566,WNV,Song thrush
4567,WNV,Tufted duck
4568,WNV,Icterine warbler
4569,WNV,Turdus philomelos
4570,WNV,Saxicola torquatus
4571,WNV,Acrocephalus scirpaceus
4572,WNV,parus caeruleus
4573,WNV,Starling
4574,WNV,Fulica atra
4575,WNV,Common sandpiper
4576,WNV,Aythya fuligula
4577,WNV,Marsh warbler
4578,TBEV,mouflon
4579,TBEV,mouflon
4580,Entebbe bat,turkey
4581,Rio Bravo,turkey
4582,Apoi,turkey
4583,Dakar bat,turkey
4584,Bukalasa bat,turkey
4585,Saboya,turkey
4586,Koutango,turkey
4587,louping ill virus,sheep
4588,USUV,Blackbird
4589,Zika virus,monkeys
4590,fam,monkeys
4591,DENV,A lituratus
4592,DENV,A jamaicensis
4593,DENV,G soricina
4594,DENV,A lituratus
4595,DENV,A jamaicensis
4596,DENV,G soricina
4597,WNV,Panurus biarmicus
4598,WNV,blue tit
4599,WNV,Panurus biarmicus
4600,WNV,blue tit
4601,MVE virus,Nankeen night heron
4602,TBEV,sheep
4603,TBEV,human
4604,TBEV,goat
4605,TBEV,sheep
4606,louping ill virus,sheep
4607,louping ill virus,human
4608,louping ill virus,goat
4609,louping ill virus,sheep
4610,den,Dendrocygna eytoni
4611,den,Porphyrio porphyrio
4612,den,Nycticorax caledonicus
4613,den,magpie
4614,den,T spinicollis
4615,den,Anseranas semipalmata
4616,TBEV,mouflon
4617,TBEV,mouflon
4618,Modoc virus,mice
4619,Modoc virus,Peromyscus maniculatus
4620,USUV,Starling
4621,USUV,Greater Spotted Eagle
4622,TBE,mouflon
4623,TBEV,mouflon
4624,TBEV,mouflon
4625,louping ill virus,mouflon
4626,TBEV,mouflon
4627,TBEV,mouflon
4628,WNV,reed warbler
4629,WNV,Acrocephalus melanopogon
4630,WNV,moustached warbler
4631,dengue,monkey
4632,Zika virus,monkey
4633,DENV,A lituratus
4634,DENV,G soricina
4635,Saboya,turkey
4636,Tembusu virus,monkeys
4637,Wesselsbron virus,human
4638,Wesselsbron virus,human
4639,Murray Valley encephalitis,human
4640,Murray Valley encephalitis,human
4641, MVE ,human
4642, MVE ,human
4643,Japanese encephalitis,human
4644,Japanese encephalitis,human
4645,dengue,human
4646,dengue,human
4647,West Nile,human
4648,West Nile,human
4649,Koutango,turkey
4650,FUAS,turkey
4651,WNV,Starling
4652,WNV,Magpie
4653,WN virus,human
4654,MVE,human
4655,WNV,human
4656,TBEV,mouflon
4657,TBEV,mouflon
4658,Dengue,human
4659,Dengue,human
4660,USUV,common coot
4661, EDTA ,mouse
4662,WNV,mouse
4663,Jutiapa,S hispidus
4664,Jutiapa,Cow
4665,Rio Bravo virus,human
4666,DENV,G soricina
4667,DENV,S ludovici
4668,DENV,S bilineata
4669,DENV,Desmodus rotundus
4670,DENV,Uroderma bilobatum
4671,DENV,Artibeus jamaicensis
4672,DENV,Platyrrhinus helleri
4673,DENV,A phaeotis
4674,DENV,A lituratus
4675,DENV,Glossophaga commissarisi
4676,DENV,Pteronotus davyi
4677,DENV,Carollia perspicillata
4678,DENV,Sturnira lilium
4679,DENV,Hylonycteris underwoodi
4680,DENV,C sowelli
4681,DENV,G soricina
4682,DENV,S ludovici
4683,DENV,S bilineata
4684,DENV,Desmodus rotundus
4685,DENV,Uroderma bilobatum
4686,DENV,Artibeus jamaicensis
4687,DENV,Platyrrhinus helleri
4688,DENV,A phaeotis
4689,DENV,A lituratus
4690,DENV,Glossophaga commissarisi
4691,DENV,Pteronotus davyi
4692,DENV,Carollia perspicillata
4693,DENV,Sturnira lilium
4694,DENV,Hylonycteris underwoodi
4695,DENV,C sowelli
4696,USUV,marsh warbler
4697,WNV,marsh warbler
4698,DENV,human
4699,DENV,Carollia perspicillata
4700,DENV,human
4701,DENV,Carollia perspicillata
4702,DENV,human
4703,DENV,Carollia perspicillata
4704,DENV,human
4705,DENV,Carollia perspicillata
4706,DENV,human
4707,DENV,Carollia perspicillata
4708,DENV,human
4709,DENV,Carollia perspicillata
4710,DENV,human
4711,DENV,Carollia perspicillata
4712,DENV,human
4713,DENV,Carollia perspicillata
4714,dengue,human
4715,dengue,Carollia perspicillata
4716,Zika Virus,Monkey
4717,TBE,human
4718,TBE,loup
4719,Rio Bravo virus,monkey
4720,Entebbe bat,monkey
4721,SLE,monkey
4722,West Nile virus,Megascops asio
4723,FUAS,mice
4724,WNV,human
4725,Koutango virus,turkey
4726,JE virus,Nycticorax nycticorax
4727,Modoc,turkey
4728,WNV,human
4729,SLE virus,turkey
4730, PFU ,rhesus monkey
4731, PFU ,green monkey
4732,Zika virus,human
4733,Zika virus,monkey
4734,Zika virus,human
4735,Zika virus,monkey
4736,TBE,mouflon
4737,DENV,human
4738,den,human
4739,den,human
4740,Rio Bravo,turkey
4741,Bukalasa bat,turkey
4742,Phnom Penh bat,turkey
4743,Saboya,turkey
4744,Jutiapa,turkey
4745,Apoi,turkey
4746,Cowbone Ridge,turkey
4747,Koutango,turkey
4748,Entebbe bat,turkey
4749,Carey Island,turkey
4750,FUAS,mice
4751,SLE virus,turkey
4752,Zika virus,monkey
4753,SLE,pig
4754,Rio Bravo,pig
4755, TBEV ,mouflon
4756,TBEV,mouflon
4757,TBEV,mouflon
4758,Koutango,turkey
4759,DENV,human
4760,DENV,human
4761,DENV,monkeys
4762,DENV,A lituratus
4763,DENV,A jamaicensis
4764,DENV,G soricina
